company,role,level,trackName,totalMin,totalMax,baseMin,baseMax,equityMin,equityMax,equityType,equityVesting,joiningBonusMin,joiningBonusMax,variablePct,noticePeriodDays,bondPenaltyLpa,sourceGlassdoor,sourceAmbitionbox,sourceLevelsFyi,sourceDrhp,sourceOperatorNetwork,resumeSignals,notes,lastVerified
wipro,software-engineer,lead,,15.5,17.1,11.6,12.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/wipro-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 9-12y (n=2755); Senior Project Engineer 9-12y (n=1861); n=4616,2026-05-09
wipro,engineering-manager,mid,,17.4,19.2,13.0,14.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/wipro-salaries/technical-lead,,,,,AB yoe-bucket scrape: Technical Lead 3-6y (n=419); n=419,2026-05-09
wipro,engineering-manager,senior,,20.7,22.8,15.5,17.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/wipro-salaries/technical-lead,,,,,AB yoe-bucket scrape: Technical Lead 6-9y (n=6304); n=6304,2026-05-09
wipro,engineering-manager,lead,,22.8,25.2,17.1,18.9,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/wipro-salaries/technical-lead,,,,,AB yoe-bucket scrape: Technical Lead 9-12y (n=10405); n=10405,2026-05-09
wipro,engineering-manager,entry,,23.3,25.8,17.5,19.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/wipro-salaries/technical-lead,,,,,AB yoe-bucket scrape: Technical Lead 12+y (n=5209); n=5209,2026-05-09
wipro,cloud-engineer,mid,,5.4,6.0,4.1,4.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/wipro-salaries/lead-administrator,,,,,AB yoe-bucket scrape: Lead Administrator 3-6y (n=128); Senior Administrator 3-6y (n=1227); System Administrator 1-3y (n=906); n=6439,2026-05-09
wipro,cloud-engineer,senior,,10.7,11.7,8.0,8.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/wipro-salaries/lead-administrator,,,,,AB yoe-bucket scrape: Lead Administrator 6-9y (n=1383); Senior Administrator 6-9y (n=1942); System Administrator 6-9y (n=662); n=4586,2026-05-09
wipro,cloud-engineer,lead,,15.3,16.9,11.5,12.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/wipro-salaries/lead-administrator,,,,,AB yoe-bucket scrape: Lead Administrator 9-12y (n=2209); Senior Administrator 9-12y (n=979); n=3188,2026-05-09
wipro,cloud-engineer,entry,,16.6,18.4,12.5,13.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/wipro-salaries/lead-administrator,,,,,AB yoe-bucket scrape: Lead Administrator 12+y (n=1432); Administrator 0-1y (n=155); n=1587,2026-05-09
wipro,qa-engineer,mid,,5.2,5.7,3.9,4.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/wipro-salaries/test-engineer,,,,,AB yoe-bucket scrape: Test Engineer 1-3y (n=1921); Test Engineer 3-6y (n=2865); Senior Test Engineer 1-3y (n=83); n=14061,2026-05-09
wipro,qa-engineer,senior,,10.6,11.8,7.9,8.9,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/wipro-salaries/test-engineer,,,,,AB yoe-bucket scrape: Test Engineer 6-9y (n=244); Senior Test Engineer 6-9y (n=2287); Softwaretest Engineer 6-9y (n=205); n=3095,2026-05-09
wipro,qa-engineer,lead,,13.6,15.0,10.2,11.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/wipro-salaries/senior-test-engineer,,,,,AB yoe-bucket scrape: Senior Test Engineer 9-12y (n=756); n=756,2026-05-09
wipro,devops-engineer,mid,,6.1,6.7,4.6,5.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/wipro-salaries/devops-engineer,,,,,AB yoe-bucket scrape: Devops Engineer 1-3y (n=898); Devops Engineer 3-6y (n=2965); n=3863,2026-05-09
wipro,devops-engineer,senior,,10.6,11.7,7.9,8.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/wipro-salaries/devops-engineer,,,,,AB yoe-bucket scrape: Devops Engineer 6-9y (n=446); n=446,2026-05-09
wipro,project-manager,senior,,10.9,12.4,8.2,9.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/wipro-salaries/project-manager,,,,,AB yoe-bucket scrape: Project Manager 6-9y (n=255); n=255,2026-05-09
wipro,project-manager,lead,,15.3,16.9,11.5,12.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/wipro-salaries/project-manager,,,,,AB yoe-bucket scrape: Project Manager 9-12y (n=754); n=754,2026-05-09
wipro,project-manager,entry,,20.4,22.5,15.3,16.9,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/wipro-salaries/project-manager,,,,,AB yoe-bucket scrape: Project Manager 12+y (n=3275); n=3275,2026-05-09
wipro,business-analyst,entry,,5.2,7.1,3.9,5.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/wipro-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 0-1y (n=76); n=76,2026-05-09
wipro,business-analyst,mid,,7.9,8.7,5.9,6.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/wipro-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 1-3y (n=531); Business Analyst 3-6y (n=1289); n=1820,2026-05-09
wipro,business-analyst,senior,,10.1,11.2,7.6,8.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/wipro-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 6-9y (n=846); n=846,2026-05-09
wipro,business-analyst,lead,,11.9,13.1,8.9,9.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/wipro-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 9-12y (n=403); n=403,2026-05-09
wipro,data-engineer,entry,,3.1,3.7,2.3,2.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/wipro-salaries/data-analyst,,,,,AB yoe-bucket scrape: Data Analyst 0-1y (n=158); n=158,2026-05-09
wipro,data-engineer,mid,,5.0,5.6,3.8,4.2,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/wipro-salaries/data-analyst,,,,,AB yoe-bucket scrape: Data Analyst 1-3y (n=1045); Data Analyst 3-6y (n=1141); n=2186,2026-05-09
hcl,software-engineer,entry,,4.5,5.0,3.4,3.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/hcl-technologies-salaries/software-engineer,,,,,AB yoe-bucket scrape: Software Engineer 0-1y (n=1115); Software Developer 0-1y (n=154); Member Technical Staff 0-1y (n=99); n=1368,2026-05-09
hcl,software-engineer,mid,,6.1,6.7,4.6,5.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/hcl-technologies-salaries/software-engineer,,,,,AB yoe-bucket scrape: Software Engineer 1-3y (n=12910); Software Engineer 3-6y (n=12223); Senior Software Engineer 1-3y (n=1692); n=44691,2026-05-09
hcl,engineering-manager,mid,,11.1,12.3,8.3,9.2,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/hcl-technologies-salaries/technical-lead,,,,,AB yoe-bucket scrape: Technical Lead 3-6y (n=3363); Lead Engineer 1-3y (n=792); Lead Engineer 3-6y (n=9968); n=14123,2026-05-09
hcl,engineering-manager,senior,,15.3,16.9,11.5,12.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/hcl-technologies-salaries/technical-lead,,,,,AB yoe-bucket scrape: Technical Lead 6-9y (n=11953); Lead Engineer 6-9y (n=6080); Senior Technical Lead 6-9y (n=2176); n=20209,2026-05-09
hcl,engineering-manager,lead,,19.3,21.2,14.5,15.9,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/hcl-technologies-salaries/technical-lead,,,,,AB yoe-bucket scrape: Technical Lead 9-12y (n=7974); Lead Engineer 9-12y (n=850); Senior Technical Lead 9-12y (n=6243); n=15590,2026-05-09
hcl,engineering-manager,entry,,21.4,23.6,16.0,17.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/hcl-technologies-salaries/technical-lead,,,,,AB yoe-bucket scrape: Technical Lead 12+y (n=1062); Senior Technical Lead 12+y (n=4532); Technical Manager 12+y (n=2436); n=8030,2026-05-09
hcl,software-engineer,senior,,13.2,14.7,9.9,11.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/hcl-technologies-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 6-9y (n=5465); Software Developer 6-9y (n=221); Member Technical Staff 6-9y (n=94); n=6330,2026-05-09
hcl,solutions-architect,mid,,11.1,12.3,8.3,9.2,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/hcl-technologies-salaries/technical-specialist,,,,,AB yoe-bucket scrape: Technical Specialist 3-6y (n=1210); n=1210,2026-05-09
hcl,solutions-architect,senior,,15.7,17.4,11.8,13.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/hcl-technologies-salaries/technical-specialist,,,,,AB yoe-bucket scrape: Technical Specialist 6-9y (n=4186); Lead Consultant 6-9y (n=810); Technical Architect 6-9y (n=51); n=5047,2026-05-09
hcl,solutions-architect,lead,,19.0,21.0,14.3,15.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/hcl-technologies-salaries/technical-specialist,,,,,AB yoe-bucket scrape: Technical Specialist 9-12y (n=4767); Lead Consultant 9-12y (n=1936); Technical Architect 9-12y (n=697); n=7400,2026-05-09
hcl,solutions-architect,entry,,21.4,23.6,16.0,17.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/hcl-technologies-salaries/technical-specialist,,,,,AB yoe-bucket scrape: Technical Specialist 12+y (n=3127); Lead Consultant 12+y (n=1184); Technical Architect 12+y (n=1757); n=6068,2026-05-09
hcl,qa-engineer,mid,,6.3,6.9,4.7,5.2,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/hcl-technologies-salaries/test-lead,,,,,AB yoe-bucket scrape: Test Lead 3-6y (n=252); Softwaretest Engineer 1-3y (n=685); Softwaretest Engineer 3-6y (n=1934); n=5718,2026-05-09
hcl,qa-engineer,senior,,12.4,13.7,9.3,10.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/hcl-technologies-salaries/test-lead,,,,,AB yoe-bucket scrape: Test Lead 6-9y (n=1328); Senior Test Engineer 6-9y (n=884); n=2212,2026-05-09
hcl,qa-engineer,lead,,15.0,16.7,11.3,12.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/hcl-technologies-salaries/test-lead,,,,,AB yoe-bucket scrape: Test Lead 9-12y (n=1330); Senior Test Engineer 9-12y (n=97); n=1427,2026-05-09
hcl,qa-engineer,entry,,15.7,17.4,11.8,13.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/hcl-technologies-salaries/test-lead,,,,,AB yoe-bucket scrape: Test Lead 12+y (n=287); n=287,2026-05-09
hcl,project-manager,senior,,12.1,13.9,9.1,10.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/hcl-technologies-salaries/project-manager,,,,,AB yoe-bucket scrape: Project Manager 6-9y (n=242); n=242,2026-05-09
hcl,project-manager,lead,,16.4,18.2,12.3,13.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/hcl-technologies-salaries/project-manager,,,,,AB yoe-bucket scrape: Project Manager 9-12y (n=614); n=614,2026-05-09
hcl,project-manager,entry,,20.2,22.3,15.1,16.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/hcl-technologies-salaries/project-manager,,,,,AB yoe-bucket scrape: Project Manager 12+y (n=2103); n=2103,2026-05-09
hcl,devops-engineer,mid,,6.6,7.3,4.9,5.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/hcl-technologies-salaries/devops-engineer,,,,,AB yoe-bucket scrape: Devops Engineer 1-3y (n=553); Devops Engineer 3-6y (n=1857); n=2410,2026-05-09
hcl,devops-engineer,senior,,10.0,11.0,7.5,8.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/hcl-technologies-salaries/devops-engineer,,,,,AB yoe-bucket scrape: Devops Engineer 6-9y (n=325); n=325,2026-05-09
ltimindtree,software-engineer,mid,,7.9,8.6,5.9,6.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/ltimindtree-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 1-3y (n=2070); Senior Software Engineer 3-6y (n=13785); Software Engineer 1-3y (n=8149); n=34173,2026-05-09
ltimindtree,software-engineer,senior,,16.1,17.7,12.1,13.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/ltimindtree-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 6-9y (n=6018); Software Engineering Specialist 6-9y (n=2665); Software Developer 6-9y (n=305); n=8988,2026-05-09
ltimindtree,software-engineer,entry,,4.3,4.8,3.2,3.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/ltimindtree-salaries/software-engineer,,,,,AB yoe-bucket scrape: Software Engineer 0-1y (n=1286); n=1286,2026-05-09
ltimindtree,engineering-manager,mid,,14.3,15.9,10.7,11.9,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/ltimindtree-salaries/technical-lead,,,,,AB yoe-bucket scrape: Technical Lead 3-6y (n=101); Module Lead 3-6y (n=1092); n=1193,2026-05-09
ltimindtree,engineering-manager,senior,,17.0,18.8,12.8,14.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/ltimindtree-salaries/technical-lead,,,,,AB yoe-bucket scrape: Technical Lead 6-9y (n=1575); Module Lead 6-9y (n=3071); n=4646,2026-05-09
ltimindtree,engineering-manager,lead,,20.9,23.0,15.7,17.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/ltimindtree-salaries/technical-lead,,,,,AB yoe-bucket scrape: Technical Lead 9-12y (n=2908); Module Lead 9-12y (n=711); n=3619,2026-05-09
ltimindtree,engineering-manager,entry,,22.9,25.3,17.2,19.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/ltimindtree-salaries/technical-lead,,,,,AB yoe-bucket scrape: Technical Lead 12+y (n=1329); n=1329,2026-05-09
ltimindtree,data-engineer,mid,,8.1,9.0,6.1,6.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/ltimindtree-salaries/senior-data-engineer,,,,,AB yoe-bucket scrape: Senior Data Engineer 1-3y (n=551); Senior Data Engineer 3-6y (n=3560); Data Engineer 1-3y (n=2051); n=7964,2026-05-09
ltimindtree,data-engineer,senior,,13.4,15.0,10.1,11.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/ltimindtree-salaries/senior-data-engineer,,,,,AB yoe-bucket scrape: Senior Data Engineer 6-9y (n=1033); Data Engineer 6-9y (n=130); n=1163,2026-05-09
ltimindtree,software-engineer,lead,,19.8,21.8,14.9,16.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/ltimindtree-salaries/software-engineering-specialist,,,,,AB yoe-bucket scrape: Software Engineering Specialist 9-12y (n=1408); n=1408,2026-05-09
ltimindtree,qa-engineer,mid,,8.5,9.4,6.4,7.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/ltimindtree-salaries/senior-quality-engineer,,,,,AB yoe-bucket scrape: Senior Quality Engineer 1-3y (n=133); Senior Quality Engineer 3-6y (n=2386); Senior Test Engineer 1-3y (n=224); n=6750,2026-05-09
ltimindtree,qa-engineer,senior,,11.3,12.5,8.5,9.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/ltimindtree-salaries/senior-quality-engineer,,,,,AB yoe-bucket scrape: Senior Quality Engineer 6-9y (n=1158); Senior Test Engineer 6-9y (n=707); Specialist Testing 6-9y (n=1017); n=2882,2026-05-09
ltimindtree,devops-engineer,mid,,6.6,7.3,4.9,5.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/ltimindtree-salaries/devops-engineer,,,,,AB yoe-bucket scrape: Devops Engineer 1-3y (n=453); Devops Engineer 3-6y (n=1642); n=2095,2026-05-09
ltimindtree,devops-engineer,senior,,12.7,14.4,9.5,10.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/ltimindtree-salaries/devops-engineer,,,,,AB yoe-bucket scrape: Devops Engineer 6-9y (n=186); n=186,2026-05-09
ltimindtree,solutions-architect,mid,,14.6,16.2,10.9,12.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/ltimindtree-salaries/technical-specialist,,,,,AB yoe-bucket scrape: Technical Specialist 3-6y (n=449); n=449,2026-05-09
ltimindtree,solutions-architect,senior,,15.4,17.1,11.6,12.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/ltimindtree-salaries/technical-specialist,,,,,AB yoe-bucket scrape: Technical Specialist 6-9y (n=1252); n=1252,2026-05-09
ltimindtree,solutions-architect,lead,,16.4,18.1,12.3,13.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/ltimindtree-salaries/technical-specialist,,,,,AB yoe-bucket scrape: Technical Specialist 9-12y (n=542); n=542,2026-05-09
ltimindtree,cloud-engineer,entry,,3.5,3.9,2.6,2.9,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/ltimindtree-salaries/cloud-engineer,,,,,AB yoe-bucket scrape: Cloud Engineer 0-1y (n=153); n=153,2026-05-09
ltimindtree,cloud-engineer,mid,,4.2,4.6,3.2,3.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/ltimindtree-salaries/cloud-engineer,,,,,AB yoe-bucket scrape: Cloud Engineer 1-3y (n=1166); Cloud Engineer 3-6y (n=669); n=1835,2026-05-09
ltimindtree,qa-engineer,lead,,12.7,14.1,9.5,10.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/ltimindtree-salaries/specialist-testing,,,,,AB yoe-bucket scrape: Specialist Testing 9-12y (n=403); n=403,2026-05-09
tech mahindra,software-engineer,mid,,6.3,7.0,4.7,5.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tech-mahindra-salaries/software-engineer,,,,,AB yoe-bucket scrape: Software Engineer 1-3y (n=9093); Software Engineer 3-6y (n=16650); Senior Software Engineer 1-3y (n=194); n=44898,2026-05-09
tech mahindra,software-engineer,senior,,13.9,15.5,10.4,11.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tech-mahindra-salaries/software-engineer,,,,,AB yoe-bucket scrape: Software Engineer 6-9y (n=1212); Senior Software Engineer 6-9y (n=10832); Software Developer 6-9y (n=222); n=12266,2026-05-09
tech mahindra,software-engineer,lead,,16.0,17.7,12.0,13.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tech-mahindra-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 9-12y (n=2897); n=2897,2026-05-09
tech mahindra,engineering-manager,mid,,20.9,23.1,15.7,17.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tech-mahindra-salaries/technical-lead,,,,,AB yoe-bucket scrape: Technical Lead 3-6y (n=179); n=179,2026-05-09
tech mahindra,engineering-manager,senior,,21.8,24.1,16.4,18.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tech-mahindra-salaries/technical-lead,,,,,AB yoe-bucket scrape: Technical Lead 6-9y (n=3105); Project Lead 6-9y (n=173); n=3278,2026-05-09
tech mahindra,engineering-manager,lead,,22.3,24.6,16.7,18.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tech-mahindra-salaries/technical-lead,,,,,AB yoe-bucket scrape: Technical Lead 9-12y (n=5817); Project Lead 9-12y (n=583); n=6400,2026-05-09
tech mahindra,engineering-manager,entry,,21.9,24.2,16.4,18.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tech-mahindra-salaries/technical-lead,,,,,AB yoe-bucket scrape: Technical Lead 12+y (n=3972); Project Lead 12+y (n=936); n=4908,2026-05-09
tech mahindra,software-engineer,entry,,3.4,3.7,2.5,2.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tech-mahindra-salaries/associate-software-engineer,,,,,AB yoe-bucket scrape: Associate Software Engineer 0-1y (n=1466); n=1466,2026-05-09
tech mahindra,qa-engineer,mid,,5.4,5.9,4.1,4.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tech-mahindra-salaries/softwaretest-engineer,,,,,AB yoe-bucket scrape: Softwaretest Engineer 1-3y (n=948); Softwaretest Engineer 3-6y (n=2939); Test Engineer 1-3y (n=830); n=7437,2026-05-09
tech mahindra,devops-engineer,mid,,5.7,6.3,4.3,4.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tech-mahindra-salaries/devops-engineer,,,,,AB yoe-bucket scrape: Devops Engineer 1-3y (n=409); Devops Engineer 3-6y (n=2786); n=3195,2026-05-09
tech mahindra,devops-engineer,senior,,9.4,10.4,7.1,7.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tech-mahindra-salaries/devops-engineer,,,,,AB yoe-bucket scrape: Devops Engineer 6-9y (n=236); n=236,2026-05-09
tech mahindra,qa-engineer,senior,,12.5,13.8,9.4,10.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tech-mahindra-salaries/test-engineer,,,,,AB yoe-bucket scrape: Test Engineer 6-9y (n=113); Senior Test Engineer 6-9y (n=1091); Test Lead 6-9y (n=320); n=1524,2026-05-09
tech mahindra,project-manager,lead,,20.0,22.3,15.0,16.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tech-mahindra-salaries/project-manager,,,,,AB yoe-bucket scrape: Project Manager 9-12y (n=299); n=299,2026-05-09
tech mahindra,project-manager,entry,,22.9,25.3,17.2,19.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tech-mahindra-salaries/project-manager,,,,,AB yoe-bucket scrape: Project Manager 12+y (n=2240); n=2240,2026-05-09
tech mahindra,qa-engineer,lead,,16.2,17.8,12.1,13.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tech-mahindra-salaries/senior-test-engineer,,,,,AB yoe-bucket scrape: Senior Test Engineer 9-12y (n=356); Test Lead 9-12y (n=814); n=1170,2026-05-09
tech mahindra,qa-engineer,entry,,17.5,19.4,13.1,14.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tech-mahindra-salaries/test-lead,,,,,AB yoe-bucket scrape: Test Lead 12+y (n=637); n=637,2026-05-09
tech mahindra,business-analyst,mid,,7.0,7.8,5.3,5.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tech-mahindra-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 1-3y (n=329); Business Analyst 3-6y (n=752); n=1081,2026-05-09
tech mahindra,business-analyst,senior,,10.5,11.7,7.9,8.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tech-mahindra-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 6-9y (n=350); n=350,2026-05-09
tech mahindra,business-analyst,lead,,12.6,14.8,9.4,11.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tech-mahindra-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 9-12y (n=133); n=133,2026-05-09
capgemini,software-engineer,entry,,4.3,4.7,3.2,3.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/capgemini-salaries/software-engineer,,,,,AB yoe-bucket scrape: Software Engineer 0-1y (n=2354); Associate Software Engineer 0-1y (n=221); n=2575,2026-05-09
capgemini,software-engineer,mid,,5.5,6.2,4.1,4.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/capgemini-salaries/software-engineer,,,,,AB yoe-bucket scrape: Software Engineer 1-3y (n=13098); Software Engineer 3-6y (n=8125); Senior Software Engineer 1-3y (n=11727); n=50928,2026-05-09
